ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,upstream_1_name,upstream_1_ticker,upstream_2_name,upstream_2_ticker,downstream_1_name,downstream_1_ticker,downstream_2_name,downstream_2_ticker,geographic_markets,subsidiaries,financial_last_price,financial_price_change_pct,financial_yesterday_return_pct,financial_ytd_return_pct,financial_market_cap,financial_enterprise_value,financial_volume,financial_avg_volume,financial_analyst_target,financial_analyst_range_low,financial_analyst_range_high,financial_analyst_count,financial_analyst_recommendation,financial_snapshot_date,created_at,updated_at,data_source
RAY-A.TO,CA,Stingray Group Inc.,Broadcasting,Communication Services,Broadcasting,,,,FALSE,FALSE,RAY-A.TO,Radio Advertising Spending,Streaming Subscriber Growth,music licensing fees,TRUE,,Corus Entertainment Inc.,CJR-B.TO,Sirius XM Holdings Inc.,SIRI,,,Universal Music Group N.V.,UMG.AS,Warner Music Group Corp.,WMG,BCE Inc.,BCE.TO,Rogers Communications Inc.,RCI-B.TO,"Canada (major), United States (major), Europe (minor)",Stingray Radio Inc.,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RAY-B.TO,CA,Stingray Group Inc.,Broadcasting,Communication Services,Broadcasting,,,,FALSE,FALSE,RAY-B.TO,Radio Advertising Spending,Streaming Subscriber Growth,music licensing fees,TRUE,,Corus Entertainment Inc.,CJR-B.TO,Sirius XM Holdings Inc.,SIRI,,,Universal Music Group N.V.,UMG.AS,Warner Music Group Corp.,WMG,BCE Inc.,BCE.TO,Rogers Communications Inc.,RCI-B.TO,"Canada (major), United States (major), Europe (minor)",Stingray Radio Inc.,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RBA,CA,"RB Global, Inc.",Commercial & Professional Services,Industrials,Diversified Support Services,,,,FALSE,FALSE,RBA,used equipment prices,salvage auto auctions,construction activity,TRUE,,"Copart, Inc.",CPRT,"KAR Auction Services, Inc.",KAR,,,,,,,,,,,"United States (major), Canada (major), Europe (minor)","Ritchie Bros. Auctioneers, IAA, Inc., IronPlanet",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RBA.TO,CA,"RB Global, Inc.",Commercial & Professional Services,Industrials,Diversified Support Services,,,,FALSE,FALSE,RBA.TO,used equipment prices,salvage auto auctions,construction activity,TRUE,,"Copart, Inc.",CPRT,"KAR Auction Services, Inc.",KAR,,,,,,,,,,,"Canada (major), United States (major), Europe (minor)","Ritchie Bros. Auctioneers, IAA, Inc., IronPlanet",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RBB,CA,RBB Bancorp,Banks,Financials,Regional Banks,,,,FALSE,FALSE,RBB,interest rates,loan growth,credit quality,TRUE,,"Hope Bancorp, Inc.",HOPE,Cathay General Bancorp,CATY,Preferred Bank,PFBC,,,,,,,,,"United States - California (major), United States - New York (major), United States - Nevada (minor)",Royal Business Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RBBN,CA,Ribbon Communications Inc.,"Technology Hardware, Storage & Peripherals",Technology,Communications Equipment,,,,FALSE,FALSE,RBBN,telecom capex,5G network spending,VoIP adoption,TRUE,,Nokia Oyj,NOK,Ciena Corporation,CIEN,Oracle Corporation,ORCL,Jabil Inc.,JBL,Broadcom Inc.,AVGO,AT&T Inc.,T,Verizon Communications Inc.,VZ,"United States (major), Europe (major), Asia-Pacific (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RBC,CA,RBC Bearings Incorporated,Capital Goods,Industrials,Industrial Machinery,,,,FALSE,FALSE,RBC,aerospace build rates,industrial production,defense spending,TRUE,,The Timken Company,TKR,AB SKF,SKFRY,Regal Rexnord Corporation,RRX,Carpenter Technology Corporation,CRS,Nucor Corporation,NUE,The Boeing Company,BA,General Electric Company,GE,"United States (major), Europe (major), Asia (minor)","Sargent Aerospace & Defense, Dodge Mechanical Power Transmission",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RBCAA,CA,"Republic Bancorp, Inc.",Banks,Financials,Regional Banks,,,,FALSE,FALSE,RBCAA,interest rates,loan demand,credit quality,TRUE,,"Stock Yards Bancorp, Inc.",SYBT,"German American Bancorp, Inc.",GABC,First Financial Bancorp.,FFBC,,,,,,,,,"United States - Southeast (major), United States - Midwest (major)",Republic Bank & Trust Company,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RBKB,CA,"Rhinebeck Bancorp, Inc.",Banks,Financials,Regional Banks,,,,FALSE,FALSE,RBKB,interest rates,loan demand,credit quality,TRUE,,"Orange County Bancorp, Inc.",OBT,NBT Bancorp Inc.,NBTB,Tompkins Financial Corporation,TMP,,,,,,,,,United States - Northeast (major),Rhinebeck Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RBLX,CA,Roblox Corporation,Entertainment,Communication Services,Interactive Home Entertainment,,,,FALSE,FALSE,RBLX,Online Gaming Engagement,In-Game Spending,Digital Advertising Spending,TRUE,,Microsoft Corporation,MSFT,Unity Software Inc.,U,"Take-Two Interactive Software, Inc.",TTWO,"Amazon.com, Inc.",AMZN,Microsoft Corporation,MSFT,Apple Inc.,AAPL,Alphabet Inc.,GOOGL,"United States (major), Europe (major), Asia-Pacific (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RBNE,CA,Robin Energy Ltd.,"Oil, Gas & Consumable Fuels",Energy,Oil & Gas Storage & Transportation,,,,FALSE,FALSE,RBNE,oil production volumes,natural gas prices,pipeline tariffs,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RBOT,CA,Vicarious Surgical Inc.,Health Care Equipment & Supplies,Health Care,Health Care Equipment,,,,FALSE,FALSE,RBOT,Robotic Surgery Adoption,Hospital Capital Spending,Medical Device Regulation,TRUE,,"Intuitive Surgical, Inc.",ISRG,Stryker Corporation,SYK,Medtronic plc,MDT,,,,,,,,,"United States (major), Europe (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RBRK,CA,"Rubrik, Inc.",Software,Information Technology,Systems Software,,,,FALSE,FALSE,RBRK,Cybersecurity Spending,Cloud Data Management,Ransomware Attack Trends,TRUE,,"Commvault Systems, Inc.",CVLT,Veeam Software,PRIVATE,Dell Technologies Inc.,DELL,Microsoft Corporation,MSFT,"Amazon.com, Inc.",AMZN,,,,,"United States (major), Europe (major), Asia-Pacific (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RBY.TO,CA,Rubellite Energy Inc.,Energy,Energy,Oil & Gas Exploration & Production,,,,FALSE,FALSE,RBY.TO,WCS oil price,WCS-WTI differential,Canadian oil production,TRUE,,Tamarack Valley Energy Ltd.,TVE.TO,Headwater Exploration Inc.,HWX.TO,Baytex Energy Corp.,BTE.TO,Precision Drilling Corporation,PD.TO,Pason Systems Inc.,PSI.TO,Enbridge Inc.,ENB.TO,TC Energy Corporation,TRP.TO,Canada - Alberta (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RC,CA,Ready Capital Corporation,Mortgage Real Estate Investment Trusts (REITs),Real Estate,Mortgage REITs,,,,FALSE,FALSE,RC,interest rates,credit spreads,commercial real estate values,TRUE,,"Blackstone Mortgage Trust, Inc.",BXMT,"Starwood Property Trust, Inc.",STWD,"Arbor Realty Trust, Inc.",ABR,JPMorgan Chase & Co.,JPM,"Goldman Sachs Group, Inc.",GS,,,,,United States (major),"ReadyCap Commercial, LLC",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RCAT,CA,"Red Cat Holdings, Inc.",Aerospace & Defense,Industrials,Aerospace & Defense,,,,FALSE,FALSE,RCAT,defense spending,military drone procurement,UAV technology adoption,TRUE,,"AeroVironment, Inc.",AVAV,Draganfly Inc.,DPRO,"AgEagle Aerial Systems, Inc.",UAVS,Teledyne Technologies Incorporated,TDY,"Ambarella, Inc.",AMBA,,,,,"United States (major), Europe (minor)","Teal Drones, Skypersonic",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RCEL,CA,"AVITA Medical, Inc.",Health Care Equipment & Supplies,Health Care,Health Care Equipment,,,,FALSE,FALSE,RCEL,burn care admissions,wound care reimbursement,soft tissue repair procedures,TRUE,,Integra LifeSciences Holdings Corporation,IART,Organogenesis Holdings Inc.,ORGO,"MiMedx Group, Inc.",MDXG,,,,,,,,,"United States (major), Australia (minor), Europe (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RCG.TO,CA,RF Capital Group Inc.,Capital Markets,Financials,Investment Banking & Brokerage,,,,FALSE,FALSE,RCG.TO,Asset Management Flows,Equity Market Performance,Interest Rates,TRUE,,CI Financial Corp.,CIX.TO,IGM Financial Inc.,IGM.TO,Canaccord Genuity Group Inc.,CF.TO,,,,,,,,,Canada (major),Richardson Wealth Limited,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RCH.TO,CA,Richelieu Hardware Ltd.,Trading Companies & Distributors,Industrials,Trading Companies & Distributors,,,,FALSE,FALSE,RCH.TO,Housing Starts,Home Renovation Spending,Freight Costs,TRUE,,ADENTRA Inc.,ADEN.TO,Taiga Building Products Ltd.,TBL.TO,,,,,,,,,,,"Canada (major), United States (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RCI,CA,Rogers Communications Inc.,Telecommunication Services,Communication Services,Integrated Telecommunication Services,,,,FALSE,FALSE,RCI,Wireless Subscriber Growth,Broadband Subscriber Growth,Telecom Capital Spending,TRUE,,BCE Inc.,BCE.TO,Telus Corporation,T.TO,Quebecor Inc.,QBR-B.TO,Ericsson,ERIC,Nokia Corporation,NOK,,,,,Canada (major),"Rogers Wireless, Rogers Cable, Rogers Sports & Media, Shaw Communications",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RCI-A.TO,CA,Rogers Communications Inc.,Telecommunication Services,Communication Services,Integrated Telecommunication Services,,,,FALSE,FALSE,RCI-A.TO,Wireless Subscriber Growth,Broadband Subscriber Growth,Telecom Capital Spending,TRUE,,BCE Inc.,BCE.TO,Telus Corporation,T.TO,Quebecor Inc.,QBR-B.TO,Ericsson,ERIC,Nokia Corporation,NOK,,,,,Canada (major),"Rogers Wireless, Rogers Cable, Rogers Sports & Media, Shaw Communications",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RCI-B.TO,CA,Rogers Communications Inc.,Telecommunication Services,Communication Services,Integrated Telecommunication Services,,,,FALSE,FALSE,RCI-B.TO,Wireless Subscriber Growth,Broadband Subscriber Growth,Telecom Capital Spending,TRUE,,BCE Inc.,BCE.TO,Telus Corporation,T.TO,Quebecor Inc.,QBR-B.TO,Ericsson,ERIC,Nokia Corporation,NOK,,,,,Canada (major),"Rogers Wireless, Rogers Cable, Rogers Sports & Media, Shaw Communications",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RCKT,CA,"Rocket Pharmaceuticals, Inc.",Biotechnology,Healthcare,Biotechnology,,,,FALSE,FALSE,RCKT,Gene Therapy Approvals,Rare Disease Drug Pricing,Biotech Funding Environment,TRUE,,"Sarepta Therapeutics, Inc.",SRPT,BioMarin Pharmaceutical Inc.,BMRN,CRISPR Therapeutics AG,CRSP,,,,,,,,,"United States (major), Europe (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RCKY,CA,"Rocky Brands, Inc.",Footwear & Accessories,Consumer Discretionary,Footwear,,,,FALSE,FALSE,RCKY,Footwear Sales,leather prices,Retail Inventory Levels,TRUE,,"Wolverine World Wide, Inc.",WWW,Deckers Outdoor Corporation,DECK,"Skechers U.S.A., Inc.",SKX,,,,,"Boot Barn Holdings, Inc.",BOOT,Tractor Supply Company,TSCO,"United States (major), Canada (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RCL,CA,Royal Caribbean Cruises Ltd.,Travel Services,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,,,FALSE,FALSE,RCL,Cruise Booking Volumes,bunker fuel prices,Onboard Spending,TRUE,,Carnival Corporation & plc,CCL,Norwegian Cruise Line Holdings Ltd.,NCLH,,,Fincantieri S.p.A.,FCT.MI,,,,,,,"Caribbean (major), North America (major), Europe (major), Asia-Pacific (minor)","Royal Caribbean International, Celebrity Cruises, Silversea Cruises",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RCMT,CA,"RCM Technologies, Inc.",Conglomerates,Industrials,Industrial Conglomerates,,,,FALSE,FALSE,RCMT,Engineering Project Spending,Healthcare Staffing Demand,IT Consulting Budgets,TRUE,,"AMN Healthcare Services, Inc.",AMN,Kforce Inc.,KFRC,"NV5 Global, Inc.",NVEE,,,,,,,,,"United States (major), Canada (major), Puerto Rico (minor)","RCM Engineering, RCM Health Care Services, RCM IT",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RCON,CA,"Recon Technology, Ltd.",Oil & Gas Equipment & Services,Energy,Oil & Gas Equipment & Services,,,,FALSE,FALSE,RCON,China Oil Production,Oilfield Services Spending,oil price,TRUE,,China Oilfield Services Limited,2883.HK,Anton Oilfield Services Group,3337.HK,,,,,,,PetroChina Company Limited,PTR,China Petroleum & Chemical Corporation,SNP,China (major),"Ganneng Automation, BHD, FGS",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RCT,CA,RedCloud Holdings plc,Software & Services,Information Technology,Application Software,,,,FALSE,FALSE,RCT,FMCG distribution volume,digital payment adoption,emerging market consumer spending,TRUE,,dLocal Limited,DLO,Jumia Technologies AG,JMIA,,,,,,,Unilever PLC,UL,Diageo plc,DEO,"Africa (major), Latin America (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RCUS,CA,"Arcus Biosciences, Inc.",Biotechnology,Healthcare,Biotechnology,,,,FALSE,FALSE,RCUS,Biotech Funding Environment,Oncology Drug Development,M&A Activity in Biotech,TRUE,,"iTeos Therapeutics, Inc.",ITOS,"BeiGene, Ltd.",BGNE,Compugen Ltd.,CGEN,IQVIA Holdings Inc.,IQV,,,"Gilead Sciences, Inc.",GILD,,,"United States (major), Global (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RDAC,CA,Rising Dragon Acquisition Corp.,Shell Companies,Financials,Capital Markets,,,,FALSE,FALSE,RDAC,SPAC Market Conditions,IPO Activity,De-SPAC Performance,TRUE,,,,,,,,,,,,,,,,Global,,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RDAG,CA,Republic Digital Acquisition Company,Shell Companies,Financials,Capital Markets,,,,FALSE,FALSE,RDAG,SPAC Market Conditions,IPO Activity,De-SPAC Performance,TRUE,,,,,,,,,,,,,,,,Global,,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RDCM,CA,RADCOM Ltd.,Telecom Services,Communication Services,Diversified Telecommunication Services,,,,FALSE,FALSE,RDCM,Telecom Capital Expenditures,5G Network Rollouts,Cloud-Native Network Functions,TRUE,,Viavi Solutions Inc.,VIAV,"NetScout Systems, Inc.",NTCT,Spirent Communications plc,SPT.L,"Amazon.com, Inc.",AMZN,,,AT&T Inc.,T,"Rakuten Group, Inc.",RKUNY,"North America (major), Europe (major), Asia-Pacific (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RDDT,CA,Reddit Inc.,Interactive Media & Services,Communication Services,Interactive Media & Services,,,,FALSE,FALSE,RDDT,Digital Advertising Spending,Social Media User Growth,Social Media Ad Rates,TRUE,,"Meta Platforms, Inc.",META,"Pinterest, Inc.",PINS,Snap Inc.,SNAP,,,,,,,,,"United States (major), Europe (minor), Rest of World (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RDGT,CA,"Ridgetech, Inc.",Food & Staples Retailing,Health Care,Drug Retail,,,,FALSE,FALSE,RDGT,prescription volumes,drug reimbursement rates,generic drug pricing,TRUE,,CVS Health Corporation,CVS,"Walgreens Boots Alliance, Inc.",WBA,,,McKesson Corporation,MCK,"Cencora, Inc.",COR,The Cigna Group,CI,UnitedHealth Group Incorporated,UNH,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RDHL,CA,RedHill Biopharma Ltd.,Biotechnology,Healthcare,Biotechnology,,,,FALSE,FALSE,RDHL,Prescription Volumes,Drug Pricing Policy,Gastroenterology Drug Market,TRUE,,Bausch Health Companies Inc.,BHC,"Phathom Pharmaceuticals, Inc.",PHAT,,,,,,,"Cencora, Inc.",COR,McKesson Corporation,MCK,"United States (major), Europe (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RDI,CA,"Reading International, Inc.",Movies & Entertainment,Communication Services,Movies & Entertainment,,,,FALSE,FALSE,RDI,Movie Box Office Revenue,Commercial Real Estate Values,Consumer Discretionary Spending,TRUE,,"AMC Entertainment Holdings, Inc.",AMC,"Cinemark Holdings, Inc.",CNK,,,The Walt Disney Company,DIS,"Warner Bros. Discovery, Inc.",WBD,,,,,"United States (major), Australia (major), New Zealand (major)","Reading Entertainment, Reading Properties",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RDIB,CA,"Reading International, Inc.",Movies & Entertainment,Communication Services,Movies & Entertainment,,,,FALSE,FALSE,RDIB,Movie Box Office Revenue,Commercial Real Estate Values,Consumer Discretionary Spending,TRUE,,"AMC Entertainment Holdings, Inc.",AMC,"Cinemark Holdings, Inc.",CNK,,,The Walt Disney Company,DIS,"Warner Bros. Discovery, Inc.",WBD,,,,,"United States (major), Australia (major), New Zealand (major)","Reading Entertainment, Reading Properties",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RDN,CA,Radian Group Inc.,Insurance,Financials,Specialty Insurance,,,,FALSE,FALSE,RDN,mortgage origination volume,housing prices,mortgage delinquency rates,TRUE,,MGIC Investment Corporation,MTG,Essent Group Ltd.,ESNT,"Enact Holdings, Inc.",ACT,,,,,,,,,United States (major),"Radian Guaranty Inc., Radian Title Insurance Inc., Radian Real Estate Management LLC",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RDNT,CA,"RadNet, Inc.",Health Care Providers & Services,Healthcare,Health Care Facilities,,,,FALSE,FALSE,RDNT,diagnostic imaging volumes,reimbursement rates,hospital outpatient traffic,TRUE,,"Surgery Partners, Inc.",SGRY,Select Medical Holdings Corporation,SEM,,,Siemens Healthineers AG,SHL.DE,GE HealthCare Technologies Inc.,GEHC,UnitedHealth Group Incorporated,UNH,"HCA Healthcare, Inc.",HCA,"United States - East Coast (major), United States - West Coast (major)","RadNet Management, Inc.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RDNW,CA,"RideNow Group, Inc.",Retailing,Consumer Discretionary,Auto & Truck Dealerships,,,,FALSE,FALSE,RDNW,powersports vehicle sales,consumer discretionary spending,used vehicle prices,TRUE,,"MarineMax, Inc.",HZO,"Camping World Holdings, Inc.",CWH,"RumbleOn, Inc.",RMBL,Polaris Inc.,PII,BRP Inc.,DOOO.TO,Synchrony Financial,SYF,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RDVT,CA,"Red Violet, Inc.",Software & Services,Information Technology,Application Software,,,,FALSE,FALSE,RDVT,fraud detection spending,data privacy regulation,financial services compliance,TRUE,,RELX PLC,RELX,TransUnion,TRU,Equifax Inc.,EFX,"Amazon.com, Inc.",AMZN,Microsoft Corporation,MSFT,,,,,United States (major),"IDI, Inc.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RDW,CA,Redwire Corporation,Capital Goods,Industrials,Aerospace & Defense,,,,FALSE,FALSE,RDW,government space budgets,commercial satellite launches,space exploration missions,TRUE,,"Rocket Lab USA, Inc.",RKLB,MDA Ltd.,MDA.TO,Terran Orbital Corporation,LLAP,,,,,Lockheed Martin Corporation,LMT,Northrop Grumman Corporation,NOC,"United States (major), Europe (minor)","Made In Space, Inc., Deployable Space Systems, Inc.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RDWR,CA,Radware Ltd.,Software - Infrastructure,Technology,Systems Software,,,,FALSE,FALSE,RDWR,cybersecurity spending,DDoS attack frequency,cloud security demand,TRUE,,"F5, Inc.",FFIV,"Akamai Technologies, Inc.",AKAM,"Cloudflare, Inc.",NET,"Equinix, Inc.",EQIX,,,,,,,"Americas (major), Europe, Middle East & Africa (major), Asia-Pacific (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RDY,CA,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Pharmaceuticals,,,,FALSE,FALSE,RDY,generic drug pricing,prescription volumes,drug patent expiration,TRUE,,Teva Pharmaceutical Industries Limited,TEVA,Viatris Inc.,VTRS,Sun Pharmaceutical Industries Ltd.,,,,,,"Cencora, Inc.",COR,"Cardinal Health, Inc.",CAH,"United States (major), India (major), Europe (minor), Emerging Markets (minor)","Aurigene Discovery Technologies, Betapharm",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RDZN,CA,"Roadzen, Inc.",Software - Application,Technology,Application Software,,,,FALSE,FALSE,RDZN,auto insurance claims frequency,insurtech investment,telematics adoption,TRUE,,"Root, Inc.",ROOT,CCC Intelligent Solutions Holdings Inc.,CCCS,"Lemonade, Inc.",LMND,Microsoft Corporation,MSFT,,,The Progressive Corporation,PGR,The Allstate Corporation,ALL,"United States (major), India (major), Europe (minor)","Tuo, Salus",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
REAL,CA,"The RealReal, Inc.",Luxury Goods,Consumer Discretionary,Internet & Direct Marketing Retail,,,,FALSE,FALSE,REAL,luxury goods demand,e-commerce sales,consumer discretionary spending,TRUE,,ThredUp Inc.,TDUP,eBay Inc.,EBAY,,,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
